userid,college,status
dummystudent727,California State University, East Bay,pending
dummystudent727,Barnard College,deferred
dummystudent728,University of Delaware,deferred
dummystudent728,Iona College,wait-listed
dummystudent729,SUNY College of Environmental Science and Forestry,deferred
dummystudent729,University of Hartford,withdrawn
dummystudent730,University of San Diego,accepted
dummystudent730,Indiana University Bloomington,wait-listed
dummystudent731,California State University, East Bay,pending
dummystudent731,Franklin & Marshall College,wait-listed
dummystudent732,Eastern Illinois University,deferred
dummystudent732,University of Arizona,accepted
dummystudent733,Indiana University Bloomington,denied
dummystudent733,Providence College,accepted
dummystudent734,University of California, Davis,pending
dummystudent734,University of Arkansas,withdrawn
dummystudent735,Stevenson University,denied
dummystudent735,Gettysburg College,deferred
dummystudent736,University of Nevada, Las Vegas,withdrawn
dummystudent736,Mount Holyoke College,withdrawn
dummystudent737,University of San Diego,pending
dummystudent737,University of San Diego,deferred
dummystudent738,DePauw University,wait-listed
dummystudent738,Stevenson University,denied
dummystudent739,California State University, East Bay,deferred
dummystudent739,University of Kentucky,withdrawn
dummystudent740,Franklin & Marshall College,pending
dummystudent740,Rochester Institute of Technology,denied
dummystudent741,Samford University,pending
dummystudent741,Barnard College,denied
dummystudent742,SUNY College of Environmental Science and Forestry,wait-listed
dummystudent742,Manhattan College,withdrawn
dummystudent743,Saint Louis University,deferred
dummystudent743,Rice University,deferred
dummystudent744,Clarkson University,denied
dummystudent744,Salve Regina University,withdrawn
dummystudent745,Salve Regina University,withdrawn
dummystudent745,Hendrix College,withdrawn
dummystudent746,North Park University,wait-listed
dummystudent746,Williams College,denied
dummystudent747,Suffolk University,pending
dummystudent747,Mercer University,accepted
dummystudent748,California State University, East Bay,wait-listed
dummystudent748,Indiana University Bloomington,withdrawn
dummystudent749,School of the Art Institute of Chicago,accepted
dummystudent749,Merrimack College,denied
dummystudent750,Kalamazoo College,wait-listed
dummystudent750,University of Houston,denied
dummystudent751,University of Kentucky,wait-listed
dummystudent751,Saint Louis University,deferred
dummystudent752,Colgate University,pending
dummystudent752,John Carroll University,pending
dummystudent753,University of Delaware,accepted
dummystudent753,Illinois College,deferred
dummystudent754,University of Alabama,withdrawn
dummystudent754,Colgate University,pending
dummystudent755,Franklin & Marshall College,wait-listed
dummystudent755,Salve Regina University,denied
dummystudent756,California State University, East Bay,denied
dummystudent756,Providence College,pending
dummystudent757,Rice University,wait-listed
dummystudent757,Texas Tech University,deferred
dummystudent758,Drexel University,withdrawn
dummystudent758,Saint Louis University,denied
dummystudent759,University of Nevada, Reno,deferred
dummystudent759,Carnegie Mellon University,accepted
dummystudent760,University of Alabama at Birmingham,withdrawn
dummystudent760,Lawrence Technological University,denied
dummystudent761,Mount Holyoke College,accepted
dummystudent761,Gettysburg College,deferred
dummystudent762,University of Hartford,pending
dummystudent762,John Carroll University,denied
dummystudent763,Westmont College,deferred
dummystudent763,University of Nevada, Reno,denied
dummystudent764,University of Massachusetts Amherst,denied
dummystudent764,The College of St Scholastica,wait-listed
dummystudent765,Colgate University,withdrawn
dummystudent765,Iona College,deferred
dummystudent766,University of Delaware,deferred
dummystudent766,Wagner College,pending
dummystudent767,Massachusetts Institute of Technology,wait-listed
dummystudent767,Reed College,withdrawn
dummystudent768,Suffolk University,wait-listed
dummystudent768,Florida Gulf Coast University,withdrawn
dummystudent769,William Jewell College,wait-listed
dummystudent769,Merrimack College,wait-listed
dummystudent770,Eastern Washington University,withdrawn
dummystudent770,Princeton University,accepted
dummystudent771,University of Alabama,denied
dummystudent771,University of Alabama,accepted
dummystudent772,Iona College,pending
dummystudent772,Hope College,deferred
dummystudent773,Central Connecticut State University,deferred
dummystudent773,Iona College,withdrawn
dummystudent774,University of Massachusetts Amherst,wait-listed
dummystudent774,University of Utah,denied
dummystudent775,Idaho State University,accepted
dummystudent775,Berry College,denied
dummystudent776,William Jewell College,pending
dummystudent776,Rochester Institute of Technology,deferred
dummystudent777,University of Alabama,deferred
dummystudent777,Rider University,pending
dummystudent778,Temple University,accepted
dummystudent778,University of San Diego,pending
dummystudent779,Eastern Washington University,deferred
dummystudent779,Iona College,denied
dummystudent780,Carnegie Mellon University,pending
dummystudent780,Mississippi State University,pending
dummystudent781,Kennesaw State University,deferred
dummystudent781,University of San Diego,denied
dummystudent782,The College of St Scholastica,deferred
dummystudent782,University of Alabama,deferred
dummystudent783,University of Houston,deferred
dummystudent783,University of California, Santa Barbara,pending
dummystudent784,Rochester Institute of Technology,wait-listed
dummystudent784,University of Richmond,accepted
dummystudent785,Clarkson University,wait-listed
dummystudent785,Missouri University of Science and Technology,accepted
dummystudent786,Wagner College,deferred
dummystudent786,Transylvania University,withdrawn
dummystudent787,Gettysburg College,withdrawn
dummystudent787,University of California, Davis,pending
dummystudent788,DePauw University,accepted
dummystudent788,University of Arkansas,deferred
dummystudent789,Drexel University,withdrawn
dummystudent789,University of Delaware,accepted
dummystudent790,Eastern Washington University,accepted
dummystudent790,Gordon College,pending
dummystudent791,New York University,denied
dummystudent791,American University,withdrawn
dummystudent792,St Bonaventure University,wait-listed
dummystudent792,Central Connecticut State University,withdrawn
dummystudent793,Nova Southeastern University,accepted
dummystudent793,William Jewell College,accepted
dummystudent794,William Jewell College,pending
dummystudent794,University of Nevada, Las Vegas,wait-listed
dummystudent795,Drexel University,denied
dummystudent795,Temple University,deferred
dummystudent796,Rice University,pending
dummystudent796,Northwestern University,withdrawn
dummystudent797,Stevenson University,wait-listed
dummystudent797,Drake University,denied
dummystudent798,San Diego State University,accepted
dummystudent798,Stevenson University,pending
dummystudent799,University of Hartford,wait-listed
dummystudent799,Colorado College,pending
dummystudent800,North Park University,pending
dummystudent800,Vassar College,withdrawn
dummystudent801,Franklin & Marshall College,denied
dummystudent801,The College of St Scholastica,pending
dummystudent802,Carnegie Mellon University,denied
dummystudent802,University of Arizona,accepted
dummystudent803,Eastern Illinois University,pending
dummystudent803,New York University,withdrawn
dummystudent804,School of the Art Institute of Chicago,withdrawn
dummystudent804,Centre College,withdrawn
dummystudent805,University of Nevada, Las Vegas,denied
dummystudent805,Clarkson University,accepted
dummystudent806,University of Alabama at Birmingham,withdrawn
dummystudent806,Campbell University,accepted
dummystudent807,Idaho State University,pending
dummystudent807,Moravian College,pending
dummystudent808,Eastern Washington University,denied
dummystudent808,DePauw University,pending
dummystudent809,American University,deferred
dummystudent809,Mississippi State University,denied
dummystudent810,Siena College,denied
dummystudent810,University of Utah,deferred
dummystudent811,University of Richmond,denied
dummystudent811,Wagner College,accepted
dummystudent812,Vassar College,denied
dummystudent812,Eastern Washington University,denied
dummystudent813,The College of St Scholastica,pending
dummystudent813,University of Alabama,denied
dummystudent814,Clarkson University,deferred
dummystudent814,Indiana University Bloomington,accepted
dummystudent815,Princeton University,wait-listed
dummystudent815,University of Arkansas,deferred
dummystudent816,Saint Louis University,denied
dummystudent816,Campbell University,wait-listed
dummystudent817,Texas Tech University,wait-listed
dummystudent817,Williams College,denied
dummystudent818,Princeton University,wait-listed
dummystudent818,Clarkson University,wait-listed
dummystudent819,University of Delaware,deferred
dummystudent819,Drexel University,accepted
dummystudent820,New York University,deferred
dummystudent820,Centre College,withdrawn
dummystudent821,Gordon College,wait-listed
dummystudent821,University of Montana,denied
dummystudent822,University of Richmond,withdrawn
dummystudent822,Fordham University,wait-listed
dummystudent823,University of Central Florida,pending
dummystudent823,University of San Diego,deferred
dummystudent824,Rice University,withdrawn
dummystudent824,Saint Louis University,deferred
dummystudent825,University of Arkansas,wait-listed
dummystudent825,Smith College,denied
dummystudent826,Mount Holyoke College,accepted
dummystudent826,University of Arizona,withdrawn
dummystudent827,Centre College,pending
dummystudent827,John Carroll University,withdrawn
dummystudent828,Eastern Illinois University,wait-listed
dummystudent828,University of Nevada, Reno,deferred
dummystudent829,Stony Brook University,wait-listed
dummystudent829,School of the Art Institute of Chicago,denied
dummystudent830,Texas Christian University,deferred
dummystudent830,Idaho State University,wait-listed
dummystudent831,Rider University,pending
dummystudent831,Stony Brook University,withdrawn
dummystudent832,University of Richmond,wait-listed
dummystudent832,Siena College,accepted
dummystudent833,University of Nevada, Las Vegas,accepted
dummystudent833,Gettysburg College,denied
dummystudent834,SUNY College of Environmental Science and Forestry,wait-listed
dummystudent834,California State University, East Bay,accepted
dummystudent835,Nova Southeastern University,deferred
dummystudent835,Gettysburg College,deferred
dummystudent836,Lawrence Technological University,accepted
dummystudent836,University of California, Davis,deferred
dummystudent837,Carnegie Mellon University,deferred
dummystudent837,William Jewell College,withdrawn
dummystudent838,Westmont College,withdrawn
dummystudent838,Northwestern University,wait-listed
dummystudent839,University of Montana,deferred
dummystudent839,Drake University,accepted
dummystudent840,Texas Christian University,wait-listed
dummystudent840,San Diego State University,denied
dummystudent841,Barnard College,deferred
dummystudent841,Merrimack College,withdrawn
dummystudent842,University of Arkansas,accepted
dummystudent842,Eastern Illinois University,pending
dummystudent843,Kalamazoo College,denied
dummystudent843,Gettysburg College,accepted
dummystudent844,University of Arkansas,wait-listed
dummystudent844,Mercer University,denied
dummystudent845,University of San Diego,wait-listed
dummystudent845,Rochester Institute of Technology,accepted
dummystudent846,Siena College,pending
dummystudent846,University of California, Davis,wait-listed
dummystudent847,Rice University,denied
dummystudent847,Berry College,withdrawn
dummystudent848,California State University, Fresno,denied
dummystudent848,Westmont College,wait-listed
dummystudent849,University of California, Davis,withdrawn
dummystudent849,Franklin & Marshall College,deferred
dummystudent850,Manhattan College,wait-listed
dummystudent850,University of California, Santa Cruz,accepted
dummystudent851,California State University, East Bay,deferred
dummystudent851,University of California, Santa Barbara,withdrawn
dummystudent852,Central Connecticut State University,accepted
dummystudent852,Suffolk University,denied
dummystudent853,University of Delaware,deferred
dummystudent853,John Carroll University,accepted
dummystudent854,Gettysburg College,deferred
dummystudent854,Florida Gulf Coast University,withdrawn
dummystudent855,University of Illinois at Chicago,denied
dummystudent855,Rochester Institute of Technology,denied
dummystudent856,Suffolk University,accepted
dummystudent856,Westmont College,deferred
dummystudent857,Iona College,denied
dummystudent857,Idaho State University,deferred
dummystudent858,Samford University,pending
dummystudent858,Drexel University,withdrawn
dummystudent859,Missouri University of Science and Technology,denied
dummystudent859,Colorado College,withdrawn
dummystudent860,Eastern Washington University,pending
dummystudent860,University of Arkansas,deferred
dummystudent861,Hendrix College,withdrawn
dummystudent861,University of Arkansas,wait-listed
dummystudent862,Stevenson University,accepted
dummystudent862,University of Nevada, Reno,accepted
dummystudent863,Mississippi State University,pending
dummystudent863,Clarkson University,withdrawn
dummystudent864,Kennesaw State University,denied
dummystudent864,Samford University,accepted
dummystudent865,Washington & Jefferson College,accepted
dummystudent865,John Carroll University,pending
dummystudent866,Mississippi State University,withdrawn
dummystudent866,University of Massachusetts Amherst,pending
dummystudent867,University of Montana,deferred
dummystudent867,School of the Art Institute of Chicago,denied
dummystudent868,University of Arizona,withdrawn
dummystudent868,Washington & Jefferson College,deferred
dummystudent869,University of Houston,withdrawn
dummystudent869,University of Delaware,denied
dummystudent870,University of Delaware,pending
dummystudent870,American University,wait-listed
dummystudent871,Missouri University of Science and Technology,deferred
dummystudent871,Missouri University of Science and Technology,wait-listed
dummystudent872,Salve Regina University,wait-listed
dummystudent872,University of Kentucky,pending
dummystudent873,Texas Christian University,wait-listed
dummystudent873,University of San Diego,wait-listed
dummystudent874,University of California, Santa Cruz,accepted
dummystudent874,University of San Diego,wait-listed
dummystudent875,University of Montana,pending
dummystudent875,Temple University,withdrawn
dummystudent876,University of Utah,withdrawn
dummystudent876,Kalamazoo College,wait-listed
dummystudent877,DePaul University,wait-listed
dummystudent877,University of Delaware,wait-listed
dummystudent878,SUNY College of Environmental Science and Forestry,denied
dummystudent878,Siena College,wait-listed
dummystudent879,University of Nevada, Las Vegas,accepted
dummystudent879,Texas Christian University,deferred
dummystudent880,Drake University,deferred
dummystudent880,Manhattan College,pending
dummystudent881,University of Maine,pending
dummystudent881,American University,deferred
dummystudent882,Drexel University,deferred
dummystudent882,Indiana University Bloomington,pending
dummystudent883,University of Massachusetts Amherst,deferred
dummystudent883,Massachusetts Institute of Technology,denied
dummystudent884,University of Arkansas,withdrawn
dummystudent884,University of Central Florida,accepted
dummystudent885,Saint Louis University,deferred
dummystudent885,Manhattan College,deferred
dummystudent886,Eastern Washington University,deferred
dummystudent886,Mount Holyoke College,deferred
dummystudent887,The College of Wooster,accepted
dummystudent887,Westmont College,deferred
dummystudent888,Illinois College,wait-listed
dummystudent888,Gannon University,withdrawn
dummystudent889,Centre College,wait-listed
dummystudent889,University of Utah,withdrawn
dummystudent890,Iona College,pending
dummystudent890,Northwestern University,denied
dummystudent891,Mercer University,denied
dummystudent891,Rider University,withdrawn
dummystudent892,Lawrence Technological University,accepted
dummystudent892,Nova Southeastern University,wait-listed
dummystudent893,St Bonaventure University,pending
dummystudent893,Samford University,deferred
dummystudent894,Berry College,pending
dummystudent894,Berry College,pending
dummystudent895,DePauw University,denied
dummystudent895,Mount Holyoke College,deferred
dummystudent896,Franklin & Marshall College,withdrawn
dummystudent896,Smith College,deferred
dummystudent897,University of Alabama at Birmingham,deferred
dummystudent897,University of Hartford,deferred
dummystudent898,University of California, Santa Barbara,denied
dummystudent898,California State University, East Bay,wait-listed
dummystudent899,Roger Williams University,wait-listed
dummystudent899,Wagner College,pending
dummystudent900,Berry College,pending
dummystudent900,University of Massachusetts Amherst,wait-listed
dummystudent901,Iona College,pending
dummystudent901,University of California, Davis,deferred
dummystudent902,Stevenson University,wait-listed
dummystudent902,Saint Louis University,denied
dummystudent903,Clarkson University,withdrawn
dummystudent903,Drake University,deferred
dummystudent904,Northwestern University,denied
dummystudent904,Missouri University of Science and Technology,withdrawn
dummystudent905,Texas Christian University,accepted
dummystudent905,Massachusetts Institute of Technology,denied
dummystudent906,University of Alabama at Birmingham,wait-listed
dummystudent906,Temple University,pending
dummystudent907,Roger Williams University,pending
dummystudent907,Stevenson University,deferred
dummystudent908,American University,accepted
dummystudent908,Kalamazoo College,deferred
dummystudent909,Princeton University,deferred
dummystudent909,John Carroll University,wait-listed
dummystudent910,Gettysburg College,pending
dummystudent910,University of Nevada, Reno,pending
dummystudent911,University of Alabama,deferred
dummystudent911,University of Utah,denied
dummystudent912,University of Arizona,accepted
dummystudent912,North Park University,accepted
dummystudent913,Gettysburg College,pending
dummystudent913,Transylvania University,accepted
dummystudent914,Centre College,denied
dummystudent914,Texas Tech University,accepted
dummystudent915,The College of St Scholastica,withdrawn
dummystudent915,Texas Christian University,pending
dummystudent916,Merrimack College,withdrawn
dummystudent916,Wagner College,deferred
dummystudent917,Texas Tech University,denied
dummystudent917,Nova Southeastern University,deferred
dummystudent918,University of San Diego,deferred
dummystudent918,Idaho State University,wait-listed
dummystudent919,School of the Art Institute of Chicago,denied
dummystudent919,Drexel University,denied
dummystudent920,William Jewell College,pending
dummystudent920,Rider University,deferred
dummystudent921,School of the Art Institute of Chicago,accepted
dummystudent921,University of Nevada, Reno,pending
dummystudent922,Gettysburg College,pending
dummystudent922,Samford University,wait-listed
dummystudent923,Central Connecticut State University,withdrawn
dummystudent923,William Jewell College,deferred
dummystudent924,Reed College,denied
dummystudent924,Roger Williams University,denied
dummystudent925,Illinois College,deferred
dummystudent925,John Carroll University,withdrawn
dummystudent926,Fordham University,deferred
dummystudent926,Texas Tech University,pending
dummystudent927,Carnegie Mellon University,deferred
dummystudent927,California State University, Monterey Bay,accepted
dummystudent928,Berry College,denied
dummystudent928,Lawrence Technological University,accepted
dummystudent929,The College of St Scholastica,pending
dummystudent929,DePaul University,pending
dummystudent930,Manhattan College,withdrawn
dummystudent930,Princeton University,accepted
dummystudent931,University of Alabama at Birmingham,denied
dummystudent931,Eastern Illinois University,deferred
dummystudent932,Gettysburg College,deferred
dummystudent932,DePaul University,wait-listed
dummystudent933,Indiana University Bloomington,deferred
dummystudent933,Idaho State University,pending
dummystudent934,Barnard College,withdrawn
dummystudent934,Stony Brook University,denied
dummystudent935,Merrimack College,accepted
dummystudent935,Mount Holyoke College,pending
dummystudent936,Massachusetts Institute of Technology,accepted
dummystudent936,University of Alabama,withdrawn
dummystudent937,Centre College,pending
dummystudent937,Indiana University Bloomington,deferred
dummystudent938,Stony Brook University,denied
dummystudent938,Merrimack College,accepted
dummystudent939,Florida Gulf Coast University,pending
dummystudent939,California State University, Fresno,accepted
dummystudent940,University of Hartford,deferred
dummystudent940,Rider University,deferred
dummystudent941,Illinois College,deferred
dummystudent941,Kennesaw State University,wait-listed
dummystudent942,Hope College,accepted
dummystudent942,Lawrence Technological University,wait-listed
dummystudent943,Idaho State University,denied
dummystudent943,Drexel University,deferred
dummystudent944,Carnegie Mellon University,deferred
dummystudent944,University of Massachusetts Amherst,accepted
dummystudent945,University of Kentucky,withdrawn
dummystudent945,Idaho State University,pending
dummystudent946,University of Arizona,accepted
dummystudent946,California State University, Monterey Bay,wait-listed
dummystudent947,American University,accepted
dummystudent947,Central Connecticut State University,denied
dummystudent948,Texas Tech University,denied
dummystudent948,Kennesaw State University,deferred
dummystudent949,Gettysburg College,withdrawn
dummystudent949,California State University, Monterey Bay,pending
dummystudent950,University of San Diego,withdrawn
dummystudent950,California State University, Monterey Bay,wait-listed
dummystudent951,Siena College,accepted
dummystudent951,University of Alabama at Birmingham,wait-listed
dummystudent952,Mercer University,pending
dummystudent952,Clarkson University,pending
dummystudent953,University of Utah,denied
dummystudent953,Illinois College,pending
dummystudent954,New Jersey Institute of Technology,pending
dummystudent954,The College of St Scholastica,deferred
dummystudent955,Clarkson University,accepted
dummystudent955,New Jersey Institute of Technology,withdrawn
dummystudent956,Providence College,accepted
dummystudent956,Washington & Jefferson College,accepted
dummystudent957,Gannon University,wait-listed
dummystudent957,Clarkson University,wait-listed
dummystudent958,Mississippi State University,pending
dummystudent958,Washington & Jefferson College,withdrawn
dummystudent959,University of California, Santa Cruz,denied
dummystudent959,University of Utah,deferred
dummystudent960,Mercer University,pending
dummystudent960,American University,accepted
dummystudent961,California State University, Fresno,deferred
dummystudent961,University of Montana,deferred
dummystudent962,Wagner College,withdrawn
dummystudent962,University of Houston,wait-listed
dummystudent963,North Park University,accepted
dummystudent963,University of Hartford,pending
dummystudent964,Mississippi State University,deferred
dummystudent964,Merrimack College,wait-listed
dummystudent965,New Jersey Institute of Technology,denied
dummystudent965,SUNY College of Environmental Science and Forestry,wait-listed
dummystudent966,University of Alabama,wait-listed
dummystudent966,University of Kentucky,wait-listed
dummystudent967,Mercer University,pending
dummystudent967,Westmont College,pending
dummystudent968,Clarkson University,denied
dummystudent968,New Jersey Institute of Technology,pending
dummystudent969,Colgate University,denied
dummystudent969,Carnegie Mellon University,wait-listed
dummystudent970,Kennesaw State University,withdrawn
dummystudent970,The College of St Scholastica,deferred
dummystudent971,University of Massachusetts Amherst,deferred
dummystudent971,University of Arizona,pending
dummystudent972,School of the Art Institute of Chicago,withdrawn
dummystudent972,Manhattan College,pending
dummystudent973,Wagner College,withdrawn
dummystudent973,University of Kentucky,accepted
dummystudent974,The College of Wooster,denied
dummystudent974,Illinois College,withdrawn
dummystudent975,University of Arizona,wait-listed
dummystudent975,University of Massachusetts Amherst,withdrawn
dummystudent976,University of Kentucky,pending
dummystudent976,Siena College,pending
dummystudent977,Hendrix College,denied
dummystudent977,University of Alabama,denied
dummystudent978,Samford University,wait-listed
dummystudent978,Eastern Washington University,deferred
dummystudent979,School of the Art Institute of Chicago,wait-listed
dummystudent979,Providence College,deferred
dummystudent980,St Bonaventure University,pending
dummystudent980,The College of St Scholastica,withdrawn
dummystudent981,Massachusetts Institute of Technology,pending
dummystudent981,Rider University,accepted
dummystudent982,Samford University,wait-listed
dummystudent982,Texas Tech University,pending
dummystudent983,DePauw University,deferred
dummystudent983,Vassar College,wait-listed
dummystudent984,University of Montana,deferred
dummystudent984,Transylvania University,accepted
dummystudent985,Illinois College,withdrawn
dummystudent985,Siena College,deferred
dummystudent986,SUNY College of Environmental Science and Forestry,accepted
dummystudent986,Vassar College,withdrawn
dummystudent987,Clarkson University,withdrawn
dummystudent987,American University,wait-listed
dummystudent988,Iona College,wait-listed
dummystudent988,University of Houston,withdrawn
dummystudent989,School of the Art Institute of Chicago,deferred
dummystudent989,University of Hartford,deferred
dummystudent990,Rice University,deferred
dummystudent990,Merrimack College,pending
dummystudent991,University of Arizona,denied
dummystudent991,John Carroll University,pending
dummystudent992,California State University, East Bay,withdrawn
dummystudent992,Williams College,accepted
dummystudent993,Eastern Washington University,pending
dummystudent993,New York University,deferred
dummystudent994,DePauw University,deferred
dummystudent994,Eastern Illinois University,denied
dummystudent995,William Jewell College,wait-listed
dummystudent995,Berry College,denied
dummystudent996,Stevenson University,accepted
dummystudent996,Transylvania University,wait-listed
dummystudent997,Smith College,deferred
dummystudent997,Stony Brook University,pending
dummystudent998,Franklin & Marshall College,deferred
dummystudent998,University of Arizona,accepted
dummystudent999,Eastern Washington University,deferred
dummystudent999,Colgate University,deferred
